filename,title,author,pos_bigram,count
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_ADP,93
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_NOUN,757
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_PRON,338
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_VERB,510
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_NOUN,402
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_ADJ,895
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_PRON,164
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_ADP,129
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_VERB,489
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_VERB,168
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_NOUN,497
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_ADJ,216
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_ADV,36
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_VERB,113
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_ADP,338
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_PROPN,147
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_NOUN,133
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_DET,271
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_NOUN,834
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_ADP,233
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_AUX,100
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_ADP,43
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_DET,308
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_CCONJ,110
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_NOUN,66
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_PROPN,146
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_PROPN,146
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_CCONJ,44
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_VERB,42
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_ADJ,210
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_VERB,179
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_ADJ,97
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_ADJ,135
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_VERB,203
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_ADP,534
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_ADP,100
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_ADJ,131
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_ADV,107
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_NOUN,86
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_NOUN,674
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_PROPN,237
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_PRON,97
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_DET,92
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_PRON,28
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_PRON,89
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_SCONJ,67
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_VERB,70
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_NOUN,52
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_CCONJ,96
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_PRON,176
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_PROPN,28
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_PROPN,103
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_DET,32
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_PROPN,56
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_CCONJ,142
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_ADJ,48
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_DET,30
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_SCONJ,86
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_ADP,58
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_ADJ,91
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_AUX,19
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_DET,39
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_SCONJ,107
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_PRON,35
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_ADJ,28
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_DET,174
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_NOUN,101
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_SCONJ,23
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_DET,41
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_DET,35
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_SCONJ,19
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_SCONJ,7
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_ADJ,57
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_PRON,98
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_AUX,23
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_NOUN,66
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_INTJ,2
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_PROPN,3
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_ADV,91
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_AUX,38
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_AUX,8
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_AUX,68
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_VERB,56
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_PROPN,17
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_NUM,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NUM_NOUN,9
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_VERB,56
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_ADP,7
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_ADV,7
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_ADJ,145
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_DET,33
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_ADV,184
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_NUM,5
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NUM_PRON,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PROPN_ADV,53
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_ADV,39
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_ADP,73
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_AUX,37
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_CCONJ,8
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_ADV,41
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_PRON,37
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_AUX,20
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_SCONJ,16
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_ADV,18
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_PRON,54
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_VERB,20
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_ADV,35
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_PRON,13
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_AUX,5
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_SCONJ,13
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NUM_VERB,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_DET,11
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_CCONJ,2
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_INTJ,3
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_AUX,8
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_ADV,18
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_PROPN,23
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_SCONJ,5
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_NUM,5
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NUM_ADP,2
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_NUM,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADV_SCONJ,17
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_CCONJ,9
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_PROPN,12
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_AUX,5
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",SCONJ_CCONJ,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PRON_INTJ,3
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_NOUN,7
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",AUX_CCONJ,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_INTJ,6
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_DET,3
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_NUM,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADJ_NUM,2
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NUM_ADJ,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",VERB_INTJ,4
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_INTJ,4
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_VERB,4
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_ADJ,4
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_INTJ,3
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",DET_SCONJ,3
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_SCONJ,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NOUN_PART,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",PART_NOUN,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",NUM_SCONJ,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_PRON,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",ADP_ADP,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_CCONJ,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_ADV,1
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",CCONJ_INTJ,2
Bermudez_narciso.xml,El Narciso: flor traducida del Cefiso al Betis,"Bermúdez y Alfaro, Juan",INTJ_ADP,2
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADP_NOUN,248
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_PROPN,62
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_ADP,37
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADP_PROPN,64
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_PROPN,39
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADP_DET,213
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",DET_PROPN,31
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_DET,29
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",DET_NOUN,614
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_NOUN,87
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_CCONJ,102
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",CCONJ_VERB,27
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",VERB_NOUN,60
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_ADP,243
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",CCONJ_ADP,39
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_PRON,24
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PRON_PRON,38
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PRON_DET,29
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_ADJ,221
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_ADP,85
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_NOUN,138
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_ADJ,35
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADP_PRON,51
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PRON_ADV,21
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_DET,27
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_VERB,147
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",VERB_DET,181
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",DET_ADV,5
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_ADJ,50
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_ADV,83
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_NOUN,14
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADP_SCONJ,9
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",SCONJ_DET,34
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",DET_ADJ,50
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_ADJ,40
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_VERB,61
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",VERB_ADP,152
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_VERB,44
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_PROPN,31
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_CCONJ,51
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",CCONJ_ADJ,18
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_DET,118
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_PRON,131
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PRON_VERB,241
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_ADV,16
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_ADV,21
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_ADP,41
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_SCONJ,38
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PROPN_NOUN,23
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PRON_ADJ,23
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",VERB_PRON,31
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_VERB,50
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PRON_ADP,24
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_PRON,48
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",CCONJ_PRON,23
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_DET,32
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",VERB_VERB,49
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",VERB_ADV,50
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",SCONJ_PRON,27
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_INTJ,6
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",INTJ_PRON,4
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",SCONJ_ADP,19
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",DET_PRON,10
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADP_ADJ,45
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_AUX,18
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",AUX_DET,19
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",CCONJ_ADV,23
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADV_PRON,29
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",VERB_SCONJ,42
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",SCONJ_ADV,7
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADP_VERB,22
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",ADJ_ADV,31
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",CCONJ_NOUN,32
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_AUX,26
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",AUX_ADP,15
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",AUX_ADJ,21
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",PRON_NOUN,20
Bocangel_leandro.xml,Fábula de Leandro y Hero,"Bocángel, Gabriel",NOUN_NUM,11
